# WARNCELLID;NAME;KURZNAME;KENNUNG (SIGN)
801051050;Gemeinde Hillgroven;Hillgroven;
801051051;Gemeinde Hochdonn;Hochdonn;
801051052;Gemeinde Hövede;Hövede;
801051053;Gemeinde Hollingstedt;Hollingst.(HEI);
801051054;Gemeinde Immenstedt;Immenst. (HEI);
801051057;Gemeinde Kaiser-Wilhelm-Koog;Kaiser-Wilh-K;
801051058;Gemeinde Karolinenkoog;Karolinenkoog;
801051060;Gemeinde Kleve;Kleve (HEI);
801051061;Gemeinde Krempel;Krempel;
801051062;Gemeinde Kronprinzenkoog;Kronprinzenkoog;
801051063;Gemeinde Krumstedt;Krumstedt;
801051064;Gemeinde Kuden;Kuden;
801051065;Gemeinde Lehe;Lehe (HEI);
801051067;Gemeinde Lieth;Lieth;
801051068;Gemeinde Linden;Linden;
801051069;Gemeinde Lohe-Rickelshof;Lohe-Rickelshof;
801051071;Gemeinde Lunden;Lunden;
801051072;Stadt Marne;Marne;
801051073;Gemeinde Marnerdeich;Marnerdeich;
801051074;Stadt Meldorf;Meldorf;
801051075;Gemeinde Neuenkirchen;Neuenk. (HEI);
801051076;Gemeinde Neufeld;Neufeld;
801051077;Gemeinde Neufelderkoog;Neufelderkoog;
801051078;Gemeinde Nindorf;Nindorf (HEI);
801051079;Gemeinde Norddeich;Norddeich;
801051080;Gemeinde Norderheistedt;Norderheistedt;
801051081;Gemeinde Norderwöhrden;Norderwöhrden;
801051082;Gemeinde Nordhastedt;Nordhastedt;
801051083;Gemeinde Odderade;Odderade;
801051084;Gemeinde Oesterdeichstrich;Oesterdeichstr.;
801051085;Gemeinde Offenbüttel;Offenbüttel;
801051086;Gemeinde Osterrade;Osterrade;
801051087;Gemeinde Ostrohe;Ostrohe;
801051088;Gemeinde Pahlen;Pahlen;
801051089;Gemeinde Quickborn;Quickborn (HEI);
801051090;Gemeinde Ramhusen;Ramhusen;
801051092;Gemeinde Rehm-Flehde-Bargen;Reh-Fleh-Barg.;
801051093;Gemeinde Reinsbüttel;Reinsbüttel;
801051096;Gemeinde Sankt Annen;Sankt Annen;
801051097;Gemeinde Sankt Michaelisdonn;St Michaelisd.;
801051098;Gemeinde Sarzbüttel;Sarzbüttel;
801051099;Gemeinde Schafstedt;Schafstedt;
801051100;Gemeinde Schalkholz;Schalkholz;
801051102;Gemeinde Schlichting;Schlichting;
801051103;Gemeinde Schmedeswurth;Schmedeswurth;
801051104;Gemeinde Schrum;Schrum;
801051105;Gemeinde Schülp;Schülp;
801051107;Gemeinde Stelle-Wittenwurth;Stelle-Wittenw.;
801051108;Gemeinde Strübbel;Strübbel;
801051109;Gemeinde Süderdeich;Süderdeich;
801051110;Gemeinde Süderhastedt;Süderhastedt;
801051113;Gemeinde Wöhrden;Wöhrden;
801051114;Gemeinde Tellingstedt;Tellingstedt;
801051117;Gemeinde Tielenhemme;Tielenhemme;
801051118;Gemeinde Trennewurth;Trennewurth;
801051119;Gemeinde Volsemenhusen;Volsemenhusen;
801051120;Gemeinde Wallen;Wallen;
801051121;Gemeinde Warwerort;Warwerort;
801051122;Gemeinde Weddingstedt;Weddingstedt;
801051125;Gemeinde Welmbüttel;Welmbüttel;
801051126;Gemeinde Wennbüttel;Wennbüttel;
801051127;Stadt Wesselburen;Wesselburen;
801051128;Gemeinde Wesselburener Deichhausen;Wesselb. Deichh;
801051129;Gemeinde Wesselburenerkoog;Wesselburenerk.;
801051130;Gemeinde Wesseln;Wesseln;
801051131;Gemeinde Westerborstel;Westerborstel;
801051132;Gemeinde Westerdeichstrich;Westerdeichst.;
801051133;Gemeinde Wiemerstedt;Wiemerstedt;
801051134;Gemeinde Windbergen;Windbergen;
801051135;Gemeinde Wolmersdorf;Wolmersdorf;
801051136;Gemeinde Wrohm;Wrohm;
801051137;Gemeinde Nordermeldorf;Nordermeldorf;
801051138;Gemeinde Tensbüttel-Röst;Tensbüttel-Röst;
801051139;Gemeinde Süderdorf;Süderdorf;
801051140;Gemeinde Oesterwurth;Oesterwurth;
801051141;Gemeinde Süderheistedt;Süderheistedt;
801053001;Gemeinde Albsfelde;Albsfelde;
801053002;Gemeinde Alt Mölln;Alt Mölln;
801053003;Gemeinde Aumühle;Aumühle;
801053004;Gemeinde Bäk;Bäk;
801053005;Gemeinde Bälau;Bälau;
801053006;Gemeinde Basedow;Basedow;
801053007;Gemeinde Basthorst;Basthorst;
801053008;Gemeinde Behlendorf;Behlendorf;
801053009;Gemeinde Berkenthin;Berkenthin;
801053010;Gemeinde Besenthal;Besenthal;
801053011;Gemeinde Bliestorf;Bliestorf;
801053012;Gemeinde Börnsen;Börnsen;
801053013;Gemeinde Borstorf;Borstorf;
801053014;Gemeinde Breitenfelde;Breitenfelde;
801053015;Gemeinde Bröthen;Bröthen;
801053016;Gemeinde Brunsmark;Brunsmark;
801053017;Gemeinde Brunstorf;Brunstorf;
801053018;Gemeinde Buchholz;Buchholz (RZ);
801053019;Gemeinde Buchhorst;Buchhorst;
801053020;Gemeinde Büchen;Büchen;
801053021;Gemeinde Dahmker;Dahmker;
801053022;Gemeinde Dalldorf;Dalldorf;
801053023;Gemeinde Dassendorf;Dassendorf;
801053024;Gemeinde Düchelsdorf;Düchelsdorf;
801053025;Gemeinde Duvensee;Duvensee;
801053026;Gemeinde Einhaus;Einhaus;
801053027;Gemeinde Elmenhorst;Elmenhorst (RZ);
801053028;Gemeinde Escheburg;Escheburg;
801053029;Gemeinde Fitzen;Fitzen;
801053030;Gemeinde Fredeburg;Fredeburg;
801053031;Gemeinde Fuhlenhagen;Fuhlenhagen;
801053032;Stadt Geesthacht;Geesthacht;
801053033;Gemeinde Giesensdorf;Giesensdorf;
801053034;Gemeinde Göldenitz;Göldenitz;
801053035;Gemeinde Göttin;Göttin;
801053036;Gemeinde Grabau;Grabau (RZ);
801053037;Gemeinde Grambek;Grambek;
801053038;Gemeinde Grinau;Grinau;
801053039;Gemeinde Groß Boden;Groß Boden;
801053040;Gemeinde Groß Disnack;Groß Disnack;
801053041;Gemeinde Groß Grönau;Groß Grönau;
801053042;Gemeinde Groß Pampau;Groß Pampau;
801053043;Gemeinde Groß Sarau;Groß Sarau;
801053044;Gemeinde Groß Schenkenberg;Gr.Schenkenberg;
801053045;Gemeinde Grove;Grove;
801053046;Gemeinde Gudow;Gudow;
801053047;Gemeinde Gülzow;Gülzow;
801053048;Gemeinde Güster;Güster;
801053049;Gemeinde Hamfelde;Hamfelde (RZ);
801053050;Gemeinde Hamwarde;Hamwarde;
801053051;Gemeinde Harmsdorf;Harmsdorf (RZ);
801053052;Gemeinde Havekost;Havekost;
801053053;Gemeinde Hohenhorn;Hohenhorn;
801053054;Gemeinde Hollenbek;Hollenbek;
801053056;Gemeinde Hornbek;Hornbek;
801053057;Gemeinde Horst;Horst;
801053058;Gemeinde Juliusburg;Juliusburg;
801053059;Gemeinde Kankelau;Kankelau;
801053060;Gemeinde Kasseburg;Kasseburg;
801053061;Gemeinde Kastorf;Kastorf;
801053062;Gemeinde Kittlitz;Kittlitz;
801053064;Gemeinde Klein Pampau;Klein Pampau;
801053066;Gemeinde Klein Zecher;Klein Zecher;
801053067;Gemeinde Klempau;Klempau;
801053068;Gemeinde Klinkrade;Klinkrade;
801053069;Gemeinde Koberg;Koberg;
801053070;Gemeinde Köthel;Köthel (RZ);
801053071;Gemeinde Kollow;Kollow;
801053072;Gemeinde Kröppelshagen-Fahrendorf;Kröppelshagen/F;
801053073;Gemeinde Krüzen;Krüzen;
801053074;Gemeinde Krukow;Krukow;
801053075;Gemeinde Krummesse;Krummesse;
801053076;Gemeinde Kuddewörde;Kuddewörde;
801053077;Gemeinde Kühsen;Kühsen;
801053078;Gemeinde Kulpin;Kulpin;
801053079;Gemeinde Labenz;Labenz;
801053080;Gemeinde Langenlehsten;Langenlehsten;
801053081;Gemeinde Lankau;Lankau;
801053082;Gemeinde Lanze;Lanze;
801053083;Stadt Lauenburg/Elbe;Lauenburg/Elbe;
801053084;Gemeinde Lehmrade;Lehmrade;
801053085;Gemeinde Linau;Linau;
801053086;Gemeinde Lüchow;Lüchow;
801053087;Gemeinde Lütau;Lütau;
801053088;Gemeinde Mechow;Mechow;
801053089;Gemeinde Möhnsen;Möhnsen;
801053090;Stadt Mölln;Mölln;
801053091;Gemeinde Mühlenrade;Mühlenrade;
801053092;Gemeinde Müssen;Müssen;
801053093;Gemeinde Mustin;Mustin;
801053094;Gemeinde Niendorf bei Berkenthin;Niendf b Berken;
801053095;Gemeinde Niendorf/Stecknitz;Niendorf/Steck.;
801053096;Gemeinde Nusse;Nusse;
801053097;Gemeinde Panten;Panten;
801053098;Gemeinde Pogeez;Pogeez;
801053099;Gemeinde Poggensee;Poggensee;
801053100;Stadt Ratzeburg;Ratzeburg;
801053101;Gemeinde Ritzerau;Ritzerau;
801053102;Gemeinde Römnitz;Römnitz;
801053103;Gemeinde Rondeshagen;Rondeshagen;
801053104;Gemeinde Roseburg;Roseburg;
801053105;Gemeindefreies Gebiet Sachsenwald (Forstgutsbez.);Sachsenw./gfrei;
801053106;Gemeinde Sahms;Sahms;
801053107;Gemeinde Salem;Salem;
801053108;Gemeinde Sandesneben;Sandesneben;
801053109;Gemeinde Schiphorst;Schiphorst;
801053110;Gemeinde Schmilau;Schmilau;
801053111;Gemeinde Schnakenbek;Schnakenbek;
801053112;Gemeinde Schönberg;Schönberg / SH;
801053113;Gemeinde Schretstaken;Schretstaken;
801053114;Gemeinde Schürensöhlen;Schürensöhlen;
801053115;Gemeinde Schulendorf;Schulendorf;
801053116;Stadt Schwarzenbek;Schwarzenbek;
801053117;Gemeinde Seedorf;Seedorf (RZ);
801053118;Gemeinde Siebenbäumen;Siebenbäumen;
801053119;Gemeinde Siebeneichen;Siebeneichen;
801053120;Gemeinde Sierksrade;Sierksrade;
801053121;Gemeinde Sirksfelde;Sirksfelde;
801053122;Gemeinde Steinhorst;Steinhorst (RZ);
801053123;Gemeinde Sterley;Sterley;
801053124;Gemeinde Stubben;Stubben;
801053125;Gemeinde Talkau;Talkau;
801053126;Gemeinde Tramm;Tramm;
801053127;Gemeinde Walksfelde;Walksfelde;
801053128;Gemeinde Wangelau;Wangelau;
801053129;Gemeinde Wentorf bei Hamburg;Wentorf b. HH;
801053130;Gemeinde Wentorf (Amt Sandesneben);Wentorf (RZ);
801053131;Gemeinde Wiershop;Wiershop;
801053132;Gemeinde Witzeeze;Witzeeze;
801053133;Gemeinde Wohltorf;Wohltorf;
801053134;Gemeinde Woltersdorf;Woltersdorf(RZ);
801053135;Gemeinde Worth;Worth;
801053136;Gemeinde Ziethen;Ziethen / SH;
801054001;Gemeinde Achtrup;Achtrup;
801054002;Gemeinde Ahrenshöft;Ahrenshöft;
801054003;Gemeinde Ahrenviöl;Ahrenviöl;
801054004;Gemeinde Ahrenviölfeld;Ahrenviölfeld;
801054005;Gemeinde Alkersum;Alkersum;
801054006;Gemeinde Almdorf;Almdorf;
801054007;Gemeinde Arlewatt;Arlewatt;
801054009;Gemeinde Aventoft;Aventoft;
801054010;Gemeinde Bargum;Bargum;
801054011;Gemeinde Behrendorf;Behrendorf;
801054012;Gemeinde Bohmstedt;Bohmstedt;
801054013;Gemeinde Bondelum;Bondelum;
801054014;Gemeinde Bordelum;Bordelum;
801054015;Gemeinde Borgsum;Borgsum;
801054016;Gemeinde Bosbüll;Bosbüll;
801054017;Gemeinde Braderup;Braderup;
801054018;Gemeinde Bramstedtlund;Bramstedtlund;
801054019;Stadt Bredstedt;Bredstedt;
801054020;Gemeinde Breklum;Breklum;
801054022;Gemeinde Dagebüll;Dagebüll;
801054023;Gemeinde Drage;Drage (NF);
801054024;Gemeinde Drelsdorf;Drelsdorf;
801054025;Gemeinde Dunsum;Dunsum;
801054026;Gemeinde Elisabeth-Sophien-Koog;Elisab.-Sophn-K;
801054027;Gemeinde Ellhöft;Ellhöft;
801054032;Gemeinde Fresendelf;Fresendelf;
801054033;Stadt Friedrichstadt;Friedrichstadt;
801054034;Gemeinde Friedrich-Wilhelm-Lübke-Koog;Fr.-Wilh-Lüb.-K;
801054035;Gemeinde Garding;Gem. Garding;
801054036;Stadt Garding;Stadt Garding;
801054037;Gemeinde Goldebek;Goldebek;
801054038;Gemeinde Goldelund;Goldelund;
801054039;Gemeinde Gröde;Gröde;
801054040;Gemeinde Grothusenkoog;Grothusenkoog;
801054041;Gemeinde Haselund;Haselund;
801054042;Gemeinde Hattstedt;Hattstedt;
801054043;Gemeinde Hattstedtermarsch;Hattstedtermar.;
801054045;Gemeinde Högel;Högel;
801054046;Gemeinde Hörnum (Sylt);Hörnum (Sylt);
801054048;Gemeinde Holm;Holm (NF);
801054050;Gemeinde Hallig Hooge;Hallig Hooge;
801054052;Gemeinde Horstedt;Horstedt (NF);
801054054;Gemeinde Hude;Hude;
801054055;Gemeinde Humptrup;Humptrup;
801054056;Stadt Husum;Stadt Husum;
801054057;Gemeinde Immenstedt;Immenstedt (NF);
801054059;Gemeinde Joldelund;Joldelund;
801054061;Gemeinde Kampen (Sylt);Kampen (Sylt);
801054062;Gemeinde Karlum;Karlum;
801054063;Gemeinde Katharinenheerd;Katharinenheerd;
801054065;Gemeinde Klanxbüll;Klanxbüll;
801054068;Gemeinde Klixbüll;Klixbüll;
801054070;Gemeinde Koldenbüttel;Koldenbüttel;
801054071;Gemeinde Kolkerheide;Kolkerheide;
801054072;Gemeinde Kotzenbüll;Kotzenbüll;
801054073;Gemeinde Ladelund;Ladelund;
801054074;Gemeinde Langeneß;Langeneß;
801054075;Gemeinde Langenhorn;Langenhorn;
801054076;Gemeinde Leck;Leck;
801054077;Gemeinde Lexgaard;Lexgaard;
801054078;Gemeinde List;List;
801054079;Gemeinde Löwenstedt;Löwenstedt;
801054080;Gemeinde Lütjenholm;Lütjenholm;
801054083;Gemeinde Midlum;Midlum (NF);
801054084;Gemeinde Mildstedt;Mildstedt;
801054085;Gemeinde Nebel;Nebel;
801054086;Gemeinde Neukirchen;Neukirchen (NF);
801054087;Gemeinde Nieblum;Nieblum;
801054088;Stadt Niebüll;Niebüll;
801054089;Gemeinde Norddorf auf Amrum;Norddorf/Amrum;
801054090;Gemeinde Norderfriedrichskoog;Norderfri.Koog;
801054091;Gemeinde Nordstrand;Nordstrand;
801054092;Gemeinde Norstedt;Norstedt;
801054093;Gemeinde Ockholm;Ockholm;
801054094;Gemeinde Oevenum;Oevenum;
801054095;Gemeinde Oldenswort;Oldenswort;
801054096;Gemeinde Oldersbek;Oldersbek;
801054097;Gemeinde Olderup;Olderup;
801054098;Gemeinde Oldsum;Oldsum;
801054099;Gemeinde Ostenfeld (Husum);Ostenfeld (NF);
801054100;Gemeinde Osterhever;Osterhever;
801054101;Gemeinde Oster-Ohrstedt;Oster-Ohrstedt;
801054103;Gemeinde Pellworm;Pellworm;
801054104;Gemeinde Poppenbüll;Poppenbüll;
801054105;Gemeinde Ramstedt;Ramstedt;
801054106;Gemeinde Rantrum;Rantrum;
801054108;Gemeinde Reußenköge;Reußenköge;
801054109;Gemeinde Risum-Lindholm;Risum-Lindholm;
801054110;Gemeinde Rodenäs;Rodenäs;
801054113;Gemeinde Sankt Peter-Ording;St. Peter-Ord.;
801054116;Gemeinde Schwabstedt;Schwabstedt;
801054118;Gemeinde Schwesing;Schwesing;
801054119;Gemeinde Seeth;Seeth;
801054120;Gemeinde Simonsberg;Simonsberg;
801054121;Gemeinde Sönnebüll;Sönnebüll;
801054123;Gemeinde Sollwitt;Sollwitt;
801054124;Gemeinde Sprakebüll;Sprakebüll;
801054125;Gemeinde Stadum;Stadum;
801054126;Gemeinde Stedesand;Stedesand;
801054128;Gemeinde Struckum;Struckum;
801054129;Gemeinde Süderende;Süderende;
801054130;Gemeinde Süderhöft;Süderhöft;
801054131;Gemeinde Süderlügum;Süderlügum;
801054132;Gemeinde Südermarsch;Südermarsch;
801054134;Gemeinde Tating;Tating;
801054135;Gemeinde Tetenbüll;Tetenbüll;
801054136;Gemeinde Tinningstedt;Tinningstedt;
801054138;Stadt Tönning;Tönning;
801054140;Gemeinde Tümlauer Koog;Tümlauer Koog;
801054141;Gemeinde Uelvesbüll;Uelvesbüll;
801054142;Gemeinde Uphusum;Uphusum;
801054143;Gemeinde Utersum;Utersum;
801054144;Gemeinde Viöl;Viöl;
801054145;Gemeinde Vollerwiek;Vollerwiek;
801054146;Gemeinde Vollstedt;Vollstedt;
801054148;Gemeinde Welt;Welt;
801054149;Gemeinde Wenningstedt-Braderup (Sylt);Wenningst-Brad;
801054150;Gemeinde Westerhever;Westerhever;
801054152;Gemeinde Wester-Ohrstedt;Wester-Ohrstedt;
801054154;Gemeinde Westre;Westre;
801054156;Gemeinde Winnert;Winnert;
801054157;Gemeinde Wisch;Wisch (NF);
801054158;Gemeinde Witsum;Witsum;
801054159;Gemeinde Wittbek;Wittbek;
801054160;Gemeinde Wittdün auf Amrum;Wittdün/Amrum;
801054161;Gemeinde Witzwort;Witzwort;
801054162;Gemeinde Wobbenbüll;Wobbenbüll;
801054163;Gemeinde Wrixum;Wrixum;
801054164;Stadt Wyk auf Föhr;Wyk auf Föhr;
801054165;Gemeinde Galmsbüll;Galmsbüll;
801054166;Gemeinde Emmelsbüll-Horsbüll;Emmelsb.-Horsb.;
801054167;Gemeinde Enge-Sande;Enge-Sande;
801054168;Gemeinde Sylt;Sylt;
801055001;Gemeinde Ahrensbök;Ahrensbök;
801055002;Gemeinde Altenkrempe;Altenkrempe;
801055004;Stadt Bad Schwartau;Bad Schwartau;
801055006;Gemeinde Beschendorf;Beschendorf;
801055007;Gemeinde Bosau;Bosau;
801055010;Gemeinde Dahme;Dahme;
801055011;Gemeinde Damlos;Damlos;
801055012;Stadt Eutin;Eutin;
801055014;Gemeinde Göhl;Göhl;
801055015;Gemeinde Gremersdorf;Gremersdorf;
801055016;Gemeinde Grömitz;Grömitz;
801055017;Gemeinde Großenbrode;Großenbrode;
801055018;Gemeinde Grube;Grube;
801055020;Gemeinde Harmsdorf;Harmsdorf (OH);
801055021;Stadt Heiligenhafen;Heiligenhafen;
801055022;Gemeinde Heringsdorf;Heringsdorf;
801055023;Gemeinde Kabelhorst;Kabelhorst;
801055024;Gemeinde Kasseedorf;Kasseedorf;
801055025;Gemeinde Kellenhusen (Ostsee);Kellenh./Osts.;
801055027;Gemeinde Lensahn;Lensahn;
801055028;Gemeinde Malente;Malente;
801055029;Gemeinde Manhagen;Manhagen;
801055031;Gemeinde Neukirchen;Neukirchen (OH);
801055032;Stadt Neustadt in Holstein;Neuin Holstein;
801055033;Stadt Oldenburg in Holstein;Oldenbg./Holst.;
801055035;Gemeinde Ratekau;Ratekau;
801055036;Gemeinde Riepsdorf;Riepsdorf;
801055037;Gemeinde Schashagen;Schashagen;
801055038;Gemeinde Schönwalde am Bungsberg;Schönw./Bungsbg;
801055039;Gemeinde Sierksdorf;Sierksdorf;
801055040;Gemeinde Stockelsdorf;Stockelsdorf;
801055041;Gemeinde Süsel;Süsel;
801055042;Gemeinde Timmendorfer Strand;Timmendf Strand;
801055043;Gemeinde Wangels;Wangels;
801055044;Gemeinde Scharbeutz;Scharbeutz;
801055046;Stadt Fehmarn;Fehmarn;
801056001;Gemeinde Appen;Appen;
801056002;Stadt Barmstedt;Barmstedt;
801056003;Gemeinde Bevern;Bevern (PI);
801056004;Gemeinde Bilsen;Bilsen;
801056005;Gemeinde Bönningstedt;Bönningstedt;
801056006;Gemeinde Bokel;Bokel (PI);
801056008;Gemeinde Bokholt-Hanredder;Bokholt-Hanred.;
801056009;Gemeinde Borstel-Hohenraden;Borstel-Hohenr.;
801056010;Gemeinde Brande-Hörnerkirchen;Brande-Hörnerk.;
801056011;Gemeinde Bullenkuhlen;Bullenkuhlen;
801056013;Gemeinde Ellerbek;Ellerbek;
801056014;Gemeinde Ellerhoop;Ellerhoop;
801056015;Stadt Elmshorn;Elmshorn;
801056016;Gemeinde Groß Nordende;Groß Nordende;
801056017;Gemeinde Groß Offenseth-Aspern;Gr.Offenseth-As;
801056018;Gemeinde Halstenbek;Halstenbek;
801056019;Gemeinde Haselau;Haselau;
801056020;Gemeinde Haseldorf;Haseldorf;
801056021;Gemeinde Hasloh;Hasloh;
801056022;Gemeinde Heede;Heede (PI);
801056023;Gemeinde Heidgraben;Heidgraben;
801056024;Gemeinde Heist;Heist;
801056025;Gemeinde Helgoland;Helgoland;
801056026;Gemeinde Hemdingen;Hemdingen;
801056027;Gemeinde Hetlingen;Hetlingen;
801056028;Gemeinde Holm;Holm (PI);
801056029;Gemeinde Klein Nordende;Klein Nordende;
801056030;Gemeinde Klein Offenseth-Sparrieshoop;Kl.Offens-Sparr;
801056031;Gemeinde Kölln-Reisiek;Kölln-Reisiek;
801056032;Gemeinde Kummerfeld;Kummerfeld;
801056033;Gemeinde Seester;Seester;
801056034;Gemeinde Langeln;Langeln;
801056035;Gemeinde Lutzhorn;Lutzhorn;
801056036;Gemeinde Moorrege;Moorrege;
801056037;Gemeinde Neuendeich;Neuendeich;
801056038;Gemeinde Osterhorn;Osterhorn;
801056039;Stadt Pinneberg;Pinneberg;
801056040;Gemeinde Prisdorf;Prisdorf;
801056041;Stadt Quickborn;Quickborn (PI);
801056042;Gemeinde Raa-Besenbek;Raa-Besenbek;
801056043;Gemeinde Rellingen;Rellingen;
801056044;Stadt Schenefeld;Schenefeld (PI);
801056045;Gemeinde Seestermühe;Seestermühe;
801056046;Gemeinde Seeth-Ekholt;Seeth-Ekholt;
801056047;Gemeinde Tangstedt;Tangstedt (PI);
801056048;Stadt Tornesch;Tornesch;
801056049;Stadt Uetersen;Uetersen;
801056050;Stadt Wedel;Wedel;
801056051;Gemeinde Westerhorn;Westerhorn;
801057001;Gemeinde Ascheberg (Holstein);Ascheberg/Holst;
801057002;Gemeinde Barmissen;Barmissen;
801057003;Gemeinde Barsbek;Barsbek;
801057004;Gemeinde Behrensdorf (Ostsee);Behrensdf/Osts;
801057005;Gemeinde Belau;Belau;
801057006;Gemeinde Bendfeld;Bendfeld;
801057007;Gemeinde Blekendorf;Blekendorf;
801057008;Gemeinde Bönebüttel;Bönebüttel;
801057009;Gemeinde Bösdorf;Bösdorf;
801057010;Gemeinde Boksee;Boksee;
801057011;Gemeinde Bothkamp;Bothkamp;
801057012;Gemeinde Brodersdorf;Brodersdorf;
801057013;Gemeinde Dannau;Dannau;
801057015;Gemeinde Dersau;Dersau;
801057016;Gemeinde Dobersdorf;Dobersdorf;
801057017;Gemeinde Dörnick;Dörnick;
801057018;Gemeinde Fahren;Fahren;
801057020;Gemeinde Fiefbergen;Fiefbergen;
801057021;Gemeinde Giekau;Giekau;
801057022;Gemeinde Grebin;Grebin;
801057023;Gemeinde Großbarkau;Großbarkau;
801057024;Gemeinde Großharrie;Großharrie;
801057025;Gemeinde Heikendorf;Heikendorf;
801057026;Gemeinde Helmstorf;Helmstorf;
801057027;Gemeinde Högsdorf;Högsdorf;
801057028;Gemeinde Höhndorf;Höhndorf;
801057029;Gemeinde Hohenfelde;Hohenfelde(PLö);
801057030;Gemeinde Hohwacht (Ostsee);Hohwacht (Osts);
801057031;Gemeinde Honigsee;Honigsee;
801057032;Gemeinde Kalübbe;Kalübbe;
801057033;Gemeinde Kirchbarkau;Kirchbarkau;
801057034;Gemeinde Kirchnüchel;Kirchnüchel;
801057035;Gemeinde Klamp;Klamp;
801057037;Gemeinde Klein Barkau;Klein Barkau;
801057038;Gemeinde Kletkamp;Kletkamp;
801057039;Gemeinde Köhn;Köhn;
801057040;Gemeinde Krokau;Krokau;
801057041;Gemeinde Krummbek;Krummbek;
801057042;Gemeinde Kühren;Kühren;
801057043;Gemeinde Laboe;Laboe;
801057044;Gemeinde Lammershagen;Lammershagen;
801057045;Gemeinde Lebrade;Lebrade;
801057046;Gemeinde Lehmkuhlen;Lehmkuhlen;
801057047;Gemeinde Löptin;Löptin;
801057048;Stadt Lütjenburg;Lütjenburg;
801057049;Gemeinde Lutterbek;Lutterbek;
801057050;Gemeinde Martensrade;Martensrade;
801057051;Gemeinde Mönkeberg;Mönkeberg;
801057052;Gemeinde Mucheln;Mucheln;
801057053;Gemeinde Nehmten;Nehmten;
801057054;Gemeinde Nettelsee;Nettelsee;
801057055;Gemeinde Panker;Panker;
801057056;Gemeinde Passade;Passade;
801057057;Stadt Plön;Plön;
801057058;Gemeinde Pohnsdorf;Pohnsdorf;
801057059;Gemeinde Postfeld;Postfeld;
801057060;Gemeinde Prasdorf;Prasdorf;
801057062;Stadt Preetz;Preetz;
801057063;Gemeinde Probsteierhagen;Probsteierhagen;
801057065;Gemeinde Rantzau;Rantzau;
801057066;Gemeinde Rastorf;Rastorf;
801057067;Gemeinde Rathjensdorf;Rathjensdorf;
801057068;Gemeinde Rendswühren;Rendswühren;
801057069;Gemeinde Ruhwinkel;Ruhwinkel;
801057070;Gemeinde Schellhorn;Schellhorn;
801057071;Gemeinde Schillsdorf;Schillsdorf;
801057072;Gemeinde Schlesen;Schlesen;
801057073;Gemeinde Schönberg (Holstein);Schönberg/Holst;
801057074;Gemeinde Schönkirchen;Schönkirchen;
801057076;Gemeinde Schwartbuck;Schwartbuck;
801057077;Gemeinde Selent;Selent;
801057078;Gemeinde Stakendorf;Stakendorf;
801057079;Gemeinde Stein;Stein;
801057080;Gemeinde Stolpe;Stolpe / SH;
801057081;Gemeinde Stoltenberg;Stoltenberg;
801057082;Gemeinde Tröndel;Tröndel;
801057083;Gemeinde Tasdorf;Tasdorf;
801057084;Gemeinde Wahlstorf;Wahlstorf;
801057085;Gemeinde Wankendorf;Wankendorf;
801057086;Gemeinde Warnau;Warnau;
801057087;Gemeinde Wendtorf;Wendtorf;
801057088;Gemeinde Wisch;Wisch (PLö);
801057089;Gemeinde Wittmoldt;Wittmoldt;
801057090;Gemeinde Fargau-Pratjau;Fargau-Pratjau;
801057091;Stadt Schwentinental;Schwentinental;
801058001;Gemeinde Achterwehr;Achterwehr;
801058003;Gemeinde Alt Duvenstedt;Alt Duvenstedt;
801058004;Gemeinde Altenhof;Altenhof;
801058005;Gemeinde Altenholz;Altenholz;
801058007;Gemeinde Arpsdorf;Arpsdorf;
801058008;Gemeinde Ascheffel;Ascheffel;
801058009;Gemeinde Aukrug;Aukrug;
801058010;Gemeinde Bargstall;Bargstall;
801058011;Gemeinde Bargstedt;Bargstedt (RD);
801058012;Gemeinde Barkelsby;Barkelsby;
801058013;Gemeinde Beldorf;Beldorf;
801058014;Gemeinde Bendorf;Bendorf;
801058015;Gemeinde Beringstedt;Beringstedt;
801058016;Gemeinde Bissee;Bissee;
801058018;Gemeinde Blumenthal;Blumenthal;
801058019;Gemeinde Böhnhusen;Böhnhusen;
801058021;Gemeinde Bokel;Bokel (RD);
801058022;Gemeinde Bordesholm;Bordesholm;
801058023;Gemeinde Borgdorf-Seedorf;Borgdorf-Seedf;
801058024;Gemeinde Borgstedt;Borgstedt;
801058025;Gemeinde Bornholt;Bornholt;
801058026;Gemeinde Bovenau;Bovenau;
801058027;Gemeinde Brammer;Brammer;
801058028;Gemeinde Bredenbek;Bredenbek;
801058029;Gemeinde Breiholz;Breiholz;
801058030;Gemeinde Brekendorf;Brekendorf;
